post_id,title,description,category,price,dong,latitude,longitude,created_at,view_count,like_count,chat_count
208,제습기 판매합니다,낙성대동 인근에서 거래 원합니다. 제습기 필요하신 분 연락 주세요.,생활가전,18000,낙성대동,37.48000902387785,126.96288874940254,2026-05-06 10:08:48,157,96,45
209,알고리즘 문제집 급처합니다,알고리즘 문제집 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,도서,45000,상도동,37.49538427691019,126.93345456561255,2026-05-23 17:37:48,819,88,46
210,덤벨 세트 저렴하게 내놓습니다,덤벨 세트 판매합니다. 상도동 근처 직거래 가능하고 사용감은 적은 편입니다.,스포츠/레저,434000,상도동,37.49856703049309,126.93373554916131,2026-06-03 06:07:48,797,78,38
211,외장하드 거의 새상품입니다,집 정리하면서 외장하드 내놓습니다. 흑석동에서 직거래 가능합니다.,디지털기기,253000,흑석동,37.509658751212115,126.96240072713536,2026-05-24 23:21:48,452,23,43
212,입문용 드론 급처합니다,봉천동에서 거래 가능한 입문용 드론입니다. 상태 좋고 빠른 거래 원합니다.,게임/취미,279000,봉천동,37.48499655288976,126.93976678228681,2026-06-01 04:00:48,812,81,9
213,전기포트 판매합니다,집 정리하면서 전기포트 내놓습니다. 대학동에서 직거래 가능합니다.,생활가전,194000,대학동,37.46990979515976,126.93736985032221,2026-05-12 08:39:48,145,11,11
214,디퓨저 저렴하게 내놓습니다,신림동에서 거래 가능한 디퓨저입니다. 상태 좋고 빠른 거래 원합니다.,생활용품,93000,신림동,37.48783718177268,126.92412340614884,2026-05-19 14:07:48,622,100,20
215,아기 장난감 저렴하게 내놓습니다,아기 장난감 상태 양호합니다. 청룡동 근처에서 시간 맞춰 거래 가능합니다.,유아용품,271000,청룡동,37.47921131265375,126.9526312394221,2026-05-30 19:21:48,183,17,17
216,토스터기 필요하신 분 가져가세요,집 정리하면서 토스터기 내놓습니다. 대학동에서 직거래 가능합니다.,생활가전,163000,대학동,37.47185033687769,126.93773806398039,2026-05-21 14:22:48,267,31,46
217,트레이닝 팬츠 저렴하게 내놓습니다,낙성대동 인근에서 거래 원합니다. 트레이닝 팬츠 필요하신 분 연락 주세요.,의류,6000,낙성대동,37.479840764619574,126.9568954171628,2026-05-06 04:24:48,871,79,24
218,자전거 헬멧 상태 좋아요,대학동 인근에서 거래 원합니다. 자전거 헬멧 필요하신 분 연락 주세요.,스포츠/레저,313000,대학동,37.47524574623095,126.94148725221747,2026-05-05 18:33:48,500,40,11
219,영어 회화책 이사 정리합니다,청룡동 인근에서 거래 원합니다. 영어 회화책 필요하신 분 연락 주세요.,도서,51000,청룡동,37.48212227034251,126.9531562908545,2026-05-28 04:22:48,126,72,12
220,식기 세트 이사 정리합니다,집 정리하면서 식기 세트 내놓습니다. 청룡동에서 직거래 가능합니다.,생활용품,77000,청룡동,37.48119303215289,126.95403336039654,2026-05-09 18:41:48,848,52,43
221,슬랙스 상태 좋아요,집 정리하면서 슬랙스 내놓습니다. 상도동에서 직거래 가능합니다.,의류,23000,상도동,37.4996661264303,126.93520392184477,2026-05-21 21:15:48,606,51,34
222,아기 옷 세트 판매합니다,아기 옷 세트 상태 양호합니다. 사당동 근처에서 시간 맞춰 거래 가능합니다.,유아용품,309000,사당동,37.47824693887196,126.9782633849328,2026-05-16 14:39:48,797,31,42
223,플스5 게임 타이틀 필요하신 분 가져가세요,집 정리하면서 플스5 게임 타이틀 내놓습니다. 사당동에서 직거래 가능합니다.,게임/취미,113000,사당동,37.476787977668494,126.98240518295525,2026-06-05 13:29:48,237,65,47
224,피규어 이사 정리합니다,집 정리하면서 피규어 내놓습니다. 사당동에서 직거래 가능합니다.,게임/취미,479000,사당동,37.47504967387599,126.97684562653026,2026-05-11 19:08:48,717,64,9
225,선풍기 필요하신 분 가져가세요,봉천동에서 거래 가능한 선풍기입니다. 상태 좋고 빠른 거래 원합니다.,생활가전,383000,봉천동,37.47966867326208,126.94142925998779,2026-06-01 05:26:48,361,58,50
226,고양이 캣타워 이사 정리합니다,흑석동 인근에서 거래 원합니다. 고양이 캣타워 필요하신 분 연락 주세요.,반려동물용품,37000,흑석동,37.51229180008047,126.96507969917278,2026-05-27 14:54:48,737,14,1
227,3인용 소파 상태 좋아요,낙성대동 인근에서 거래 원합니다. 3인용 소파 필요하신 분 연락 주세요.,가구/인테리어,296000,낙성대동,37.47364451775151,126.96000478876661,2026-05-23 02:31:48,826,51,40
228,아기 장난감 판매합니다,집 정리하면서 아기 장난감 내놓습니다. 청룡동에서 직거래 가능합니다.,유아용품,308000,청룡동,37.47898344830516,126.95473759743338,2026-05-23 04:45:48,731,27,13
229,인덕션 저렴하게 내놓습니다,낙성대동 인근에서 거래 원합니다. 인덕션 필요하신 분 연락 주세요.,생활가전,176000,낙성대동,37.47707715019627,126.95999108585667,2026-05-30 02:38:48,278,85,31
230,통기타 필요하신 분 가져가세요,봉천동 인근에서 거래 원합니다. 통기타 필요하신 분 연락 주세요.,게임/취미,365000,봉천동,37.485606133831844,126.94578682579804,2026-05-09 02:06:48,186,86,45
231,플스4 게임 타이틀 상태 좋아요,사당동에서 거래 가능한 플스4 게임 타이틀입니다. 상태 좋고 빠른 거래 원합니다.,게임/취미,249000,사당동,37.47670824869487,126.9807823910621,2026-05-27 13:34:48,392,88,9
232,수납장 필요하신 분 가져가세요,수납장 판매합니다. 상도동 근처 직거래 가능하고 사용감은 적은 편입니다.,가구/인테리어,259000,상도동,37.50014912575833,126.93089642026192,2026-05-15 23:01:48,951,82,11
233,침대 프레임 사용감 적어요,침대 프레임 상태 양호합니다. 흑석동 근처에서 시간 맞춰 거래 가능합니다.,가구/인테리어,37000,흑석동,37.51195215940654,126.96823829089415,2026-05-09 05:45:48,506,17,12
234,담요 필요하신 분 가져가세요,집 정리하면서 담요 내놓습니다. 흑석동에서 직거래 가능합니다.,생활용품,116000,흑석동,37.511410566185454,126.96152089909559,2026-05-21 11:40:48,588,3,50
235,정보처리기사 교재 거의 새상품입니다,집 정리하면서 정보처리기사 교재 내놓습니다. 낙성대동에서 직거래 가능합니다.,도서,75000,낙성대동,37.47294206651359,126.96135113027864,2026-05-13 01:10:48,533,14,36
236,농구공 판매합니다,농구공 상태 양호합니다. 흑석동 근처에서 시간 맞춰 거래 가능합니다.,스포츠/레저,116000,흑석동,37.50627531624866,126.96734809846276,2026-05-23 12:58:48,859,83,48
237,게이밍 마우스 거의 새상품입니다,사당동에서 거래 가능한 게이밍 마우스입니다. 상태 좋고 빠른 거래 원합니다.,디지털기기,469000,사당동,37.479707027168395,126.98247923896977,2026-05-09 12:56:48,841,30,13
238,헬스 장갑 필요하신 분 가져가세요,헬스 장갑 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,스포츠/레저,76000,낙성대동,37.47530815478952,126.95641085018791,2026-05-11 09:53:48,221,7,36
239,청소도구 세트 사용감 적어요,대학동 인근에서 거래 원합니다. 청소도구 세트 필요하신 분 연락 주세요.,생활용품,149000,대학동,37.475227719949935,126.93965691048292,2026-05-27 23:48:48,705,12,8
240,애플워치 상태 좋아요,애플워치 판매합니다. 낙성대동 근처 직거래 가능하고 사용감은 적은 편입니다.,디지털기기,169000,낙성대동,37.47572700750302,126.95502171633076,2026-05-14 05:52:48,263,97,43
241,전공서적 필요하신 분 가져가세요,집 정리하면서 전공서적 내놓습니다. 상도동에서 직거래 가능합니다.,도서,12000,상도동,37.50154703615728,126.93477317356833,2026-05-16 14:20:48,537,95,17
242,강아지 장난감 사용감 적어요,신림동에서 거래 가능한 강아지 장난감입니다. 상태 좋고 빠른 거래 원합니다.,반려동물용품,237000,신림동,37.48454424464388,126.92617829935016,2026-05-15 19:01:48,376,8,50
243,아기 그림책 급처합니다,흑석동 인근에서 거래 원합니다. 아기 그림책 필요하신 분 연락 주세요.,유아용품,170000,흑석동,37.50946142110917,126.96345337904009,2026-05-10 07:24:48,570,73,8
244,덤벨 세트 판매합니다,집 정리하면서 덤벨 세트 내놓습니다. 봉천동에서 직거래 가능합니다.,스포츠/레저,13000,봉천동,37.479623182063975,126.9434859188191,2026-06-02 11:17:48,477,0,27
245,원목 식탁 상태 좋아요,대학동에서 거래 가능한 원목 식탁입니다. 상태 좋고 빠른 거래 원합니다.,가구/인테리어,345000,대학동,37.46725525079159,126.93576341566933,2026-05-25 08:40:48,390,85,41
246,영어 회화책 급처합니다,상도동에서 거래 가능한 영어 회화책입니다. 상태 좋고 빠른 거래 원합니다.,도서,15000,상도동,37.4968619086146,126.93279982725122,2026-06-05 10:15:48,89,16,37
247,아이폰 13 사용감 적어요,집 정리하면서 아이폰 13 내놓습니다. 봉천동에서 직거래 가능합니다.,디지털기기,730000,봉천동,37.484907633817635,126.9376242717045,2026-06-01 01:41:48,244,49,5
248,침낭 거의 새상품입니다,집 정리하면서 침낭 내놓습니다. 낙성대동에서 직거래 가능합니다.,스포츠/레저,401000,낙성대동,37.47710508276546,126.95368474741953,2026-05-10 12:04:48,703,18,4
249,옷장 사용감 적어요,옷장 판매합니다. 청룡동 근처 직거래 가능하고 사용감은 적은 편입니다.,가구/인테리어,480000,청룡동,37.48516592945609,126.94910013141575,2026-05-22 21:02:48,463,27,5
250,인덕션 필요하신 분 가져가세요,집 정리하면서 인덕션 내놓습니다. 사당동에서 직거래 가능합니다.,생활가전,171000,사당동,37.47408167027186,126.98260999061763,2026-05-11 12:30:48,293,82,5
251,입문용 드론 판매합니다,입문용 드론 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,게임/취미,535000,대학동,37.472061697746405,126.93963801599577,2026-05-17 00:33:48,775,50,18
252,운동화 필요하신 분 가져가세요,운동화 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,의류,132000,봉천동,37.48693924401674,126.93791982880732,2026-05-15 21:41:48,550,1,23
253,우쿨렐레 사용감 적어요,집 정리하면서 우쿨렐레 내놓습니다. 낙성대동에서 직거래 가능합니다.,게임/취미,79000,낙성대동,37.47219826861937,126.95420468859588,2026-06-04 22:41:48,24,33,13
254,아기 옷 세트 거의 새상품입니다,집 정리하면서 아기 옷 세트 내놓습니다. 상도동에서 직거래 가능합니다.,유아용품,364000,상도동,37.49612680443805,126.92683597073777,2026-05-24 14:05:48,559,68,39
255,미니 냉장고 급처합니다,미니 냉장고 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,생활가전,177000,낙성대동,37.47823154569463,126.95670169493397,2026-05-23 22:05:48,791,83,43
256,아기 욕조 급처합니다,아기 욕조 판매합니다. 신림동 근처 직거래 가능하고 사용감은 적은 편입니다.,유아용품,49000,신림동,37.47975028619687,126.9306607957886,2026-05-07 03:38:48,474,78,38
257,책장 판매합니다,낙성대동에서 거래 가능한 책장입니다. 상태 좋고 빠른 거래 원합니다.,가구/인테리어,93000,낙성대동,37.47439246961526,126.95731869430892,2026-05-21 05:12:48,539,100,46
258,영어 회화책 저렴하게 내놓습니다,신림동 인근에서 거래 원합니다. 영어 회화책 필요하신 분 연락 주세요.,도서,57000,신림동,37.48547532832899,126.92896147568935,2026-05-28 00:41:48,279,91,36
259,공구 세트 판매합니다,공구 세트 상태 양호합니다. 흑석동 근처에서 시간 맞춰 거래 가능합니다.,생활용품,45000,흑석동,37.51054120431563,126.95975333603533,2026-05-25 11:29:48,801,13,36
260,식기 세트 판매합니다,식기 세트 판매합니다. 신림동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활용품,14000,신림동,37.488511600771574,126.93257485197748,2026-05-21 05:21:48,952,19,11
261,디퓨저 급처합니다,디퓨저 판매합니다. 사당동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활용품,109000,사당동,37.47532808166738,126.9816204094256,2026-05-06 17:25:48,287,9,36
262,아이패드 미니 급처합니다,집 정리하면서 아이패드 미니 내놓습니다. 신림동에서 직거래 가능합니다.,디지털기기,90000,신림동,37.482473009217266,126.92953091395324,2026-05-08 01:50:48,299,99,19
263,갤럭시 버즈 급처합니다,갤럭시 버즈 상태 양호합니다. 대학동 근처에서 시간 맞춰 거래 가능합니다.,디지털기기,823000,대학동,37.471516909349845,126.93673360675855,2026-05-26 17:06:48,258,59,23
264,토트백 급처합니다,낙성대동에서 거래 가능한 토트백입니다. 상태 좋고 빠른 거래 원합니다.,의류,243000,낙성대동,37.48019574006896,126.96237198614251,2026-05-23 16:31:48,564,44,40
265,요가매트 필요하신 분 가져가세요,대학동에서 거래 가능한 요가매트입니다. 상태 좋고 빠른 거래 원합니다.,스포츠/레저,110000,대학동,37.472716524747,126.93273026638359,2026-05-20 09:19:48,513,7,9
266,로퍼 필요하신 분 가져가세요,집 정리하면서 로퍼 내놓습니다. 사당동에서 직거래 가능합니다.,의류,196000,사당동,37.47979962891894,126.9773483048433,2026-06-02 22:39:48,527,17,40
267,플스5 게임 타이틀 필요하신 분 가져가세요,플스5 게임 타이틀 판매합니다. 낙성대동 근처 직거래 가능하고 사용감은 적은 편입니다.,게임/취미,303000,낙성대동,37.480118998346875,126.9568625156878,2026-05-28 05:46:48,830,50,44
268,반려동물 이동장 급처합니다,반려동물 이동장 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,반려동물용품,72000,봉천동,37.4820956674774,126.93974033287812,2026-05-11 22:39:48,169,13,10
269,전기밥솥 사용감 적어요,집 정리하면서 전기밥솥 내놓습니다. 청룡동에서 직거래 가능합니다.,생활가전,167000,청룡동,37.484275969046806,126.95074214982884,2026-05-22 07:51:48,132,11,10
270,플스5 게임 타이틀 급처합니다,플스5 게임 타이틀 판매합니다. 사당동 근처 직거래 가능하고 사용감은 적은 편입니다.,게임/취미,98000,사당동,37.47837183376989,126.97920166792721,2026-05-14 09:23:48,415,65,3
271,컴퓨터 책상 필요하신 분 가져가세요,컴퓨터 책상 상태 양호합니다. 흑석동 근처에서 시간 맞춰 거래 가능합니다.,가구/인테리어,393000,흑석동,37.50519793039273,126.95871956923169,2026-05-19 09:39:48,483,13,50
272,맨투맨 급처합니다,상도동 인근에서 거래 원합니다. 맨투맨 필요하신 분 연락 주세요.,의류,180000,상도동,37.50377428581512,126.92674987180693,2026-05-15 20:40:48,606,75,16
273,공기청정기 이사 정리합니다,낙성대동에서 거래 가능한 공기청정기입니다. 상태 좋고 빠른 거래 원합니다.,생활가전,179000,낙성대동,37.476131563772384,126.96084430847131,2026-06-02 15:16:48,61,21,36
274,강아지 하우스 필요하신 분 가져가세요,강아지 하우스 판매합니다. 상도동 근처 직거래 가능하고 사용감은 적은 편입니다.,반려동물용품,184000,상도동,37.494946494437315,126.93219176548845,2026-05-30 11:28:48,296,57,9
275,운동복 세트 이사 정리합니다,운동복 세트 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,의류,127000,상도동,37.49659457806667,126.93484652516224,2026-06-04 14:28:48,402,17,26
276,화장품 정리함 판매합니다,상도동 인근에서 거래 원합니다. 화장품 정리함 필요하신 분 연락 주세요.,생활용품,125000,상도동,37.49781604418668,126.92870435684769,2026-05-19 01:23:48,944,72,32
277,에어팟 프로 급처합니다,신림동 인근에서 거래 원합니다. 에어팟 프로 필요하신 분 연락 주세요.,디지털기기,79000,신림동,37.489196057468114,126.93373979861734,2026-05-11 01:12:48,376,98,37
278,가습기 급처합니다,가습기 상태 양호합니다. 대학동 근처에서 시간 맞춰 거래 가능합니다.,생활가전,387000,대학동,37.474952060320916,126.9417154192094,2026-06-04 09:09:48,876,49,22
279,침대 프레임 급처합니다,사당동 인근에서 거래 원합니다. 침대 프레임 필요하신 분 연락 주세요.,가구/인테리어,477000,사당동,37.47723606486783,126.98223108890863,2026-05-18 16:00:48,727,45,36
280,운동화 거의 새상품입니다,집 정리하면서 운동화 내놓습니다. 낙성대동에서 직거래 가능합니다.,의류,14000,낙성대동,37.47706448514148,126.95360683496384,2026-06-03 15:31:48,626,28,1
281,레고 세트 상태 좋아요,레고 세트 판매합니다. 사당동 근처 직거래 가능하고 사용감은 적은 편입니다.,게임/취미,336000,사당동,37.4793436649882,126.98506480887579,2026-06-04 16:36:48,610,90,9
282,아령 사용감 적어요,아령 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,스포츠/레저,56000,상도동,37.50408693532027,126.93391842525,2026-05-26 07:25:48,149,20,46
283,하네스 사용감 적어요,하네스 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,반려동물용품,185000,낙성대동,37.47486823229298,126.96048498439599,2026-05-28 19:08:48,844,22,24
284,침대 프레임 판매합니다,침대 프레임 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,가구/인테리어,26000,상도동,37.50099646772784,126.92704110233014,2026-05-30 21:25:48,953,78,14
285,고양이 화장실 사용감 적어요,고양이 화장실 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,반려동물용품,180000,봉천동,37.48430024571114,126.94389285947133,2026-05-26 11:05:48,916,11,45
286,배드민턴 라켓 판매합니다,배드민턴 라켓 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,스포츠/레저,132000,대학동,37.47280413587997,126.93228147457734,2026-05-14 14:23:48,272,100,6
287,사료 보관통 필요하신 분 가져가세요,집 정리하면서 사료 보관통 내놓습니다. 낙성대동에서 직거래 가능합니다.,반려동물용품,255000,낙성대동,37.48008806977566,126.96148729994476,2026-05-08 04:23:48,569,48,6
288,피규어 상태 좋아요,흑석동에서 거래 가능한 피규어입니다. 상태 좋고 빠른 거래 원합니다.,게임/취미,39000,흑석동,37.5072180820115,126.96747931267734,2026-05-27 16:25:48,277,13,4
289,게이밍 의자 저렴하게 내놓습니다,게이밍 의자 상태 양호합니다. 사당동 근처에서 시간 맞춰 거래 가능합니다.,가구/인테리어,324000,사당동,37.47324997194762,126.98549753270404,2026-05-08 01:00:48,41,55,41
290,사무용 의자 저렴하게 내놓습니다,사무용 의자 판매합니다. 사당동 근처 직거래 가능하고 사용감은 적은 편입니다.,가구/인테리어,107000,사당동,37.4742526476935,126.97941523073445,2026-05-22 18:10:48,749,93,34
291,나이키 후드티 판매합니다,나이키 후드티 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,의류,145000,상도동,37.49887605957446,126.92894549448965,2026-05-10 01:36:48,65,46,0
292,그림 도구 급처합니다,봉천동에서 거래 가능한 그림 도구입니다. 상태 좋고 빠른 거래 원합니다.,게임/취미,216000,봉천동,37.48068353400117,126.94057467348507,2026-05-30 20:27:48,93,60,7
293,스크래쳐 거의 새상품입니다,스크래쳐 상태 양호합니다. 봉천동 근처에서 시간 맞춰 거래 가능합니다.,반려동물용품,201000,봉천동,37.482057752707945,126.93923295966682,2026-05-31 04:49:48,400,47,11
294,반려동물 이동장 급처합니다,반려동물 이동장 상태 양호합니다. 대학동 근처에서 시간 맞춰 거래 가능합니다.,반려동물용품,34000,대학동,37.469037913865456,126.93721449006007,2026-05-31 18:03:48,109,10,42
295,피규어 판매합니다,피규어 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,게임/취미,433000,상도동,37.503416538694175,126.93076262281082,2026-05-05 23:02:48,897,60,36
296,헤어드라이기 판매합니다,낙성대동에서 거래 가능한 헤어드라이기입니다. 상태 좋고 빠른 거래 원합니다.,생활가전,397000,낙성대동,37.47222675900633,126.9543836852214,2026-05-22 11:35:48,226,24,8
297,아기 식탁의자 상태 좋아요,대학동 인근에서 거래 원합니다. 아기 식탁의자 필요하신 분 연락 주세요.,유아용품,377000,대학동,37.47112054191575,126.94036624180647,2026-05-07 14:40:48,407,71,25
298,방향제 판매합니다,상도동에서 거래 가능한 방향제입니다. 상태 좋고 빠른 거래 원합니다.,생활용품,109000,상도동,37.504248316647086,126.92700203997828,2026-06-01 12:09:48,612,74,48
299,인덕션 저렴하게 내놓습니다,인덕션 상태 양호합니다. 대학동 근처에서 시간 맞춰 거래 가능합니다.,생활가전,186000,대학동,37.471320232397986,126.93653046616,2026-05-08 03:29:48,402,83,31
300,좌식 테이블 필요하신 분 가져가세요,좌식 테이블 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,가구/인테리어,321000,낙성대동,37.47870513754171,126.95409290975525,2026-05-14 18:20:48,49,50,21
301,스크래쳐 거의 새상품입니다,사당동에서 거래 가능한 스크래쳐입니다. 상태 좋고 빠른 거래 원합니다.,반려동물용품,175000,사당동,37.47844852027134,126.98632496642686,2026-05-10 07:26:48,297,62,44
302,맨투맨 거의 새상품입니다,흑석동 인근에서 거래 원합니다. 맨투맨 필요하신 분 연락 주세요.,의류,73000,흑석동,37.50821716598059,126.96773432805419,2026-05-13 03:07:48,671,11,12
303,아기 욕조 이사 정리합니다,사당동에서 거래 가능한 아기 욕조입니다. 상태 좋고 빠른 거래 원합니다.,유아용품,268000,사당동,37.47563385141012,126.98440516429628,2026-05-11 11:41:48,328,90,32
304,수건 세트 판매합니다,수건 세트 판매합니다. 낙성대동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활용품,54000,낙성대동,37.48098031069341,126.96064633945221,2026-05-10 15:30:48,43,58,3
305,컴퓨터활용능력 교재 이사 정리합니다,상도동에서 거래 가능한 컴퓨터활용능력 교재입니다. 상태 좋고 빠른 거래 원합니다.,도서,6000,상도동,37.5042052037828,126.93074582289061,2026-05-29 05:14:48,618,57,11
306,공구 세트 사용감 적어요,낙성대동 인근에서 거래 원합니다. 공구 세트 필요하신 분 연락 주세요.,생활용품,26000,낙성대동,37.47959830135144,126.95574318587312,2026-05-27 16:21:48,60,20,36
307,청바지 급처합니다,집 정리하면서 청바지 내놓습니다. 대학동에서 직거래 가능합니다.,의류,136000,대학동,37.46733200656482,126.93980864808324,2026-06-04 19:45:48,495,16,41
308,슬랙스 거의 새상품입니다,집 정리하면서 슬랙스 내놓습니다. 대학동에서 직거래 가능합니다.,의류,234000,대학동,37.46862145091274,126.93700637898328,2026-05-24 05:16:48,268,27,29
309,통기타 저렴하게 내놓습니다,통기타 상태 양호합니다. 신림동 근처에서 시간 맞춰 거래 가능합니다.,게임/취미,388000,신림동,37.486044131358575,126.92881738418816,2026-05-18 20:07:48,633,36,19
310,캠핑 의자 사용감 적어요,대학동 인근에서 거래 원합니다. 캠핑 의자 필요하신 분 연락 주세요.,스포츠/레저,340000,대학동,37.47325474388303,126.94079687044746,2026-05-13 20:26:48,202,19,33
311,통기타 사용감 적어요,낙성대동에서 거래 가능한 통기타입니다. 상태 좋고 빠른 거래 원합니다.,게임/취미,514000,낙성대동,37.47916732095743,126.95943023702414,2026-05-27 07:47:48,438,51,24
312,레고 세트 사용감 적어요,레고 세트 상태 양호합니다. 청룡동 근처에서 시간 맞춰 거래 가능합니다.,게임/취미,492000,청룡동,37.48460638694596,126.95646494784341,2026-05-06 19:23:48,529,38,10
313,원목 식탁 저렴하게 내놓습니다,원목 식탁 판매합니다. 흑석동 근처 직거래 가능하고 사용감은 적은 편입니다.,가구/인테리어,389000,흑석동,37.51326923380194,126.96759591157851,2026-05-27 16:54:48,582,97,11
314,가습기 사용감 적어요,청룡동 인근에서 거래 원합니다. 가습기 필요하신 분 연락 주세요.,생활가전,225000,청룡동,37.48083760628188,126.9488778147124,2026-05-11 06:22:48,276,74,18
315,외장하드 저렴하게 내놓습니다,외장하드 판매합니다. 흑석동 근처 직거래 가능하고 사용감은 적은 편입니다.,디지털기기,532000,흑석동,37.504340619706426,126.96714239770404,2026-06-01 19:21:48,552,38,26
316,싱글 매트리스 사용감 적어요,싱글 매트리스 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,가구/인테리어,467000,상도동,37.50238941177434,126.93087580845747,2026-05-07 02:36:48,333,91,11
317,스탠드 조명 판매합니다,집 정리하면서 스탠드 조명 내놓습니다. 신림동에서 직거래 가능합니다.,가구/인테리어,150000,신림동,37.487052109056975,126.93179752456308,2026-05-30 11:09:48,792,20,31
318,벽 선반 필요하신 분 가져가세요,집 정리하면서 벽 선반 내놓습니다. 상도동에서 직거래 가능합니다.,가구/인테리어,229000,상도동,37.49659414251228,126.92973101405427,2026-05-06 01:21:48,14,4,34
319,에어팟 프로 급처합니다,신림동에서 거래 가능한 에어팟 프로입니다. 상태 좋고 빠른 거래 원합니다.,디지털기기,661000,신림동,37.48048930800429,126.92783550476308,2026-05-13 09:31:48,720,44,19
320,입문용 드론 상태 좋아요,봉천동에서 거래 가능한 입문용 드론입니다. 상태 좋고 빠른 거래 원합니다.,게임/취미,310000,봉천동,37.48284117643668,126.94093665230035,2026-05-06 07:16:48,755,66,38
321,스탠드 조명 이사 정리합니다,스탠드 조명 판매합니다. 사당동 근처 직거래 가능하고 사용감은 적은 편입니다.,가구/인테리어,94000,사당동,37.48144879524493,126.97871190229164,2026-05-06 04:44:48,243,28,46
322,맥북 에어 상태 좋아요,봉천동 인근에서 거래 원합니다. 맥북 에어 필요하신 분 연락 주세요.,디지털기기,748000,봉천동,37.48531249663343,126.94283134777311,2026-05-16 15:21:48,907,81,16
323,플스5 게임 타이틀 저렴하게 내놓습니다,신림동에서 거래 가능한 플스5 게임 타이틀입니다. 상태 좋고 빠른 거래 원합니다.,게임/취미,123000,신림동,37.483943963383275,126.92553127098125,2026-05-23 02:21:48,136,70,16
324,갤럭시워치 필요하신 분 가져가세요,갤럭시워치 상태 양호합니다. 봉천동 근처에서 시간 맞춰 거래 가능합니다.,디지털기기,296000,봉천동,37.482715847864654,126.94277697955054,2026-05-16 21:01:48,150,53,6
325,자바 기본서 저렴하게 내놓습니다,자바 기본서 판매합니다. 흑석동 근처 직거래 가능하고 사용감은 적은 편입니다.,도서,80000,흑석동,37.51083436750246,126.96155351201,2026-05-30 07:52:48,545,25,22
326,LG 모니터 이사 정리합니다,집 정리하면서 LG 모니터 내놓습니다. 청룡동에서 직거래 가능합니다.,디지털기기,358000,청룡동,37.484552321652636,126.95439021930501,2026-05-29 16:45:48,697,11,7
327,게이밍 의자 저렴하게 내놓습니다,봉천동 인근에서 거래 원합니다. 게이밍 의자 필요하신 분 연락 주세요.,가구/인테리어,339000,봉천동,37.47859808915057,126.93834701808944,2026-05-29 02:27:48,280,59,3
328,갤럭시워치 사용감 적어요,집 정리하면서 갤럭시워치 내놓습니다. 사당동에서 직거래 가능합니다.,디지털기기,776000,사당동,37.480119987250745,126.9832335502749,2026-06-02 12:51:48,786,5,0
329,스탠드 조명 사용감 적어요,스탠드 조명 상태 양호합니다. 흑석동 근처에서 시간 맞춰 거래 가능합니다.,가구/인테리어,147000,흑석동,37.50493831999904,126.96260250225978,2026-05-07 17:40:48,391,43,11
330,반려동물 이동장 필요하신 분 가져가세요,집 정리하면서 반려동물 이동장 내놓습니다. 흑석동에서 직거래 가능합니다.,반려동물용품,88000,흑석동,37.504837131057386,126.96771226761273,2026-06-02 12:01:48,753,7,10
331,물그릇 이사 정리합니다,물그릇 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,반려동물용품,197000,낙성대동,37.481534445802254,126.95490655329549,2026-05-12 05:06:48,39,87,46
332,고양이 캣타워 필요하신 분 가져가세요,흑석동에서 거래 가능한 고양이 캣타워입니다. 상태 좋고 빠른 거래 원합니다.,반려동물용품,35000,흑석동,37.509048179120384,126.96603623812322,2026-05-27 20:25:48,22,90,43
333,피규어 사용감 적어요,집 정리하면서 피규어 내놓습니다. 봉천동에서 직거래 가능합니다.,게임/취미,259000,봉천동,37.479086544522566,126.94486437820183,2026-05-21 05:03:48,702,82,24
334,플스5 게임 타이틀 판매합니다,플스5 게임 타이틀 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,게임/취미,485000,낙성대동,37.47671647961144,126.95600891816697,2026-05-09 00:50:48,179,9,48
