post_id,title,description,category,price,dong,latitude,longitude,created_at,view_count,like_count,chat_count
270,맨투맨 판매,서울대입구에서 거래 가능한 의류 상품입니다. 맨투맨 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,207000,서울대입구,37.48323264829187,126.95064334245626,2026-05-19 15:22:39,645,93,43
271,조명 팝니다,낙성대동에서 거래 가능한 생활용품 상품입니다. 조명 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,144000,낙성대동,37.4773225680194,126.9563335941614,2026-05-15 15:22:39,124,67,14
272,고양이 캣타워,봉천동에서 거래 가능한 반려동물용품 상품입니다. 고양이 캣타워 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,58000,봉천동,37.484396536427674,126.94087219460975,2026-05-29 15:22:39,337,71,44
273,나이키 후드티,신림동에서 거래 가능한 의류 상품입니다. 나이키 후드티 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,23000,신림동,37.483011219080936,126.92772845075238,2026-05-15 15:22:39,451,66,45
274,무선청소기 판매,서울대입구에서 거래 가능한 생활가전 상품입니다. 무선청소기 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,299000,서울대입구,37.48616422078408,126.94873097721914,2026-05-23 15:22:39,132,33,15
275,식기 세트,봉천동에서 거래 가능한 생활용품 상품입니다. 식기 세트 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,209000,봉천동,37.48075571931712,126.9396653272859,2026-05-26 15:22:39,124,70,13
276,침대 프레임,상도동에서 거래 가능한 가구/인테리어 상품입니다. 침대 프레임 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,30000,상도동,37.495110828247526,126.92861625427102,2026-05-05 15:22:39,890,39,6
277,헬스 덤벨,낙성대동에서 거래 가능한 스포츠/레저 상품입니다. 헬스 덤벨 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,81000,낙성대동,37.475251051053746,126.960723029597,2026-05-20 15:22:39,843,31,39
278,원목 선반,봉천동에서 거래 가능한 가구/인테리어 상품입니다. 원목 선반 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,85000,봉천동,37.48626947071336,126.94050580913847,2026-05-11 15:22:39,643,18,42
279,등산가방 팝니다,사당동에서 거래 가능한 스포츠/레저 상품입니다. 등산가방 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,157000,사당동,37.47474564069053,126.9791537982727,2026-05-07 15:22:39,884,5,1
280,청바지 팝니다,낙성대동에서 거래 가능한 의류 상품입니다. 청바지 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,21000,낙성대동,37.47882390554659,126.9568798440962,2026-05-19 15:22:39,838,89,18
281,맨투맨 판매,흑석동에서 거래 가능한 의류 상품입니다. 맨투맨 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,166000,흑석동,37.50934631202899,126.96428186720246,2026-05-29 15:22:39,883,48,32
282,러그 팝니다,신림동에서 거래 가능한 생활용품 상품입니다. 러그 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,206000,신림동,37.48693304309185,126.92827039994819,2026-05-21 15:22:39,897,8,14
283,삼성 갤럭시 판매,봉천동에서 거래 가능한 디지털기기 상품입니다. 삼성 갤럭시 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,131000,봉천동,37.482914108616384,126.93704972695294,2026-05-28 15:22:39,967,68,6
284,원목 선반,봉천동에서 거래 가능한 가구/인테리어 상품입니다. 원목 선반 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,147000,봉천동,37.47911167758834,126.93822249596644,2026-05-24 15:22:39,703,1,16
285,무선청소기 판매,봉천동에서 거래 가능한 생활가전 상품입니다. 무선청소기 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,76000,봉천동,37.48151037679508,126.94321378193472,2026-05-25 15:22:39,414,19,13
286,수납장 팝니다,낙성대동에서 거래 가능한 가구/인테리어 상품입니다. 수납장 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,165000,낙성대동,37.472495083569996,126.9543201016271,2026-05-29 15:22:39,114,71,42
287,유모차 판매,봉천동에서 거래 가능한 유아용품 상품입니다. 유모차 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,203000,봉천동,37.482659000692024,126.93720245875373,2026-05-23 15:22:39,975,33,42
288,러닝화 팝니다,봉천동에서 거래 가능한 스포츠/레저 상품입니다. 러닝화 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,206000,봉천동,37.48456400731023,126.94577705901067,2026-06-03 15:22:39,167,22,28
289,경제경영 도서,상도동에서 거래 가능한 도서 상품입니다. 경제경영 도서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,45000,상도동,37.500161930660425,126.9356348746774,2026-05-25 15:22:39,236,67,7
290,청소용품 묶음,봉천동에서 거래 가능한 생활용품 상품입니다. 청소용품 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,65000,봉천동,37.4798025691359,126.93808718542563,2026-05-26 15:22:39,552,37,9
291,고양이 장난감,봉천동에서 거래 가능한 반려동물용품 상품입니다. 고양이 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,165000,봉천동,37.48221617560305,126.94445628047667,2026-05-12 15:22:39,601,77,12
292,강아지 하우스,봉천동에서 거래 가능한 반려동물용품 상품입니다. 강아지 하우스 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,109000,봉천동,37.484472760994436,126.93780768643212,2026-05-27 15:22:39,237,34,43
293,침대 프레임,서울대입구에서 거래 가능한 가구/인테리어 상품입니다. 침대 프레임 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,212000,서울대입구,37.480591384398856,126.95429758327752,2026-05-09 15:22:39,574,25,33
294,고양이 캣타워,상도동에서 거래 가능한 반려동물용품 상품입니다. 고양이 캣타워 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,224000,상도동,37.49787979161897,126.93505896292858,2026-05-07 15:22:39,851,8,18
295,고양이 장난감,봉천동에서 거래 가능한 반려동물용품 상품입니다. 고양이 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,236000,봉천동,37.47920944345435,126.94027228784874,2026-05-09 15:22:39,116,16,43
296,피규어 판매,흑석동에서 거래 가능한 게임/취미 상품입니다. 피규어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,221000,흑석동,37.50801568045796,126.96143620185167,2026-05-26 15:22:39,354,22,28
297,청바지 팝니다,흑석동에서 거래 가능한 의류 상품입니다. 청바지 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,65000,흑석동,37.50432772610227,126.9685347828677,2026-05-08 15:22:39,514,91,5
298,전자레인지 판매,상도동에서 거래 가능한 생활가전 상품입니다. 전자레인지 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,112000,상도동,37.50018649959642,126.92999969309265,2026-05-08 15:22:39,200,38,14
299,공기청정기 팝니다,낙성대동에서 거래 가능한 생활가전 상품입니다. 공기청정기 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,100000,낙성대동,37.47566448143892,126.95407998499891,2026-05-16 15:22:39,453,0,9
300,레고 세트,흑석동에서 거래 가능한 게임/취미 상품입니다. 레고 세트 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,166000,흑석동,37.504312894878254,126.96754596360604,2026-05-30 15:22:39,438,56,29
301,요가매트 판매,신림동에서 거래 가능한 스포츠/레저 상품입니다. 요가매트 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,189000,신림동,37.48009600682585,126.93135230636824,2026-06-02 15:22:39,912,100,19
302,헬스 덤벨,봉천동에서 거래 가능한 스포츠/레저 상품입니다. 헬스 덤벨 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,193000,봉천동,37.48038190663107,126.94398928337668,2026-05-17 15:22:39,138,72,23
303,의자 팝니다,신림동에서 거래 가능한 가구/인테리어 상품입니다. 의자 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,55000,신림동,37.483278799029144,126.93175438195237,2026-05-20 15:22:39,956,16,29
304,요가매트 판매,낙성대동에서 거래 가능한 스포츠/레저 상품입니다. 요가매트 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,15000,낙성대동,37.481046968363565,126.95653195567553,2026-05-16 15:22:39,261,86,13
305,러그 팝니다,상도동에서 거래 가능한 생활용품 상품입니다. 러그 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,139000,상도동,37.500197679028524,126.92605800562087,2026-05-14 15:22:39,200,0,9
306,러닝화 팝니다,사당동에서 거래 가능한 스포츠/레저 상품입니다. 러닝화 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,6000,사당동,37.47241880531571,126.9826235787069,2026-05-11 15:22:39,156,18,29
307,수납장 팝니다,신림동에서 거래 가능한 가구/인테리어 상품입니다. 수납장 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,207000,신림동,37.479886243471604,126.92918071164117,2026-05-09 15:22:39,220,2,12
308,등산가방 팝니다,서울대입구에서 거래 가능한 스포츠/레저 상품입니다. 등산가방 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,128000,서울대입구,37.47827049037253,126.95076844281695,2026-05-21 15:22:39,43,50,8
309,캠핑 의자,서울대입구에서 거래 가능한 스포츠/레저 상품입니다. 캠핑 의자 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,218000,서울대입구,37.47973120759681,126.9513806960595,2026-05-19 15:22:39,921,38,42
310,피규어 판매,흑석동에서 거래 가능한 게임/취미 상품입니다. 피규어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,109000,흑석동,37.513086849295945,126.96734695479226,2026-05-29 15:22:39,241,44,17
311,피규어 판매,상도동에서 거래 가능한 게임/취미 상품입니다. 피규어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,25000,상도동,37.497722790304095,126.93091084328063,2026-05-22 15:22:39,288,39,13
312,알고리즘 책 판매,봉천동에서 거래 가능한 도서 상품입니다. 알고리즘 책 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,29000,봉천동,37.48610486056423,126.94196117997475,2026-05-28 15:22:39,976,44,9
313,반려동물 이동장,서울대입구에서 거래 가능한 반려동물용품 상품입니다. 반려동물 이동장 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,13000,서울대입구,37.48364105911445,126.94771869298798,2026-05-22 15:22:39,177,50,38
314,캠핑 의자,사당동에서 거래 가능한 스포츠/레저 상품입니다. 캠핑 의자 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,249000,사당동,37.47703544481298,126.98421912799849,2026-05-24 15:22:39,457,62,13
315,고양이 장난감,서울대입구에서 거래 가능한 반려동물용품 상품입니다. 고양이 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,259000,서울대입구,37.47707058993677,126.95072024458592,2026-06-03 15:22:39,873,83,24
316,책상 판매합니다,상도동에서 거래 가능한 가구/인테리어 상품입니다. 책상 판매합니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,187000,상도동,37.50213090567447,126.93293961354048,2026-05-08 15:22:39,676,75,24
317,소파 판매,상도동에서 거래 가능한 가구/인테리어 상품입니다. 소파 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,191000,상도동,37.49833978109587,126.93099798229322,2026-05-19 15:22:39,763,76,40
318,책상 판매합니다,서울대입구에서 거래 가능한 가구/인테리어 상품입니다. 책상 판매합니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,269000,서울대입구,37.484242985588324,126.95217204048359,2026-05-22 15:22:39,853,70,4
319,아기 옷 묶음,신림동에서 거래 가능한 유아용품 상품입니다. 아기 옷 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,85000,신림동,37.4873496809192,126.92438310171791,2026-05-08 15:22:39,552,96,43
320,원목 선반,서울대입구에서 거래 가능한 가구/인테리어 상품입니다. 원목 선반 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,113000,서울대입구,37.482650626604034,126.9495472557521,2026-05-17 15:22:39,80,14,23
321,강아지 하우스,낙성대동에서 거래 가능한 반려동물용품 상품입니다. 강아지 하우스 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,196000,낙성대동,37.47851568278722,126.9550940444832,2026-05-10 15:22:39,109,84,24
322,책상 판매합니다,봉천동에서 거래 가능한 가구/인테리어 상품입니다. 책상 판매합니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,69000,봉천동,37.47947144668148,126.9444606730162,2026-05-19 15:22:39,776,43,10
323,원목 선반,서울대입구에서 거래 가능한 가구/인테리어 상품입니다. 원목 선반 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,28000,서울대입구,37.479241043046315,126.94936310793166,2026-05-17 15:22:39,161,91,11
324,자전거 판매,신림동에서 거래 가능한 스포츠/레저 상품입니다. 자전거 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,269000,신림동,37.486779697899706,126.92826938066439,2026-05-09 15:22:39,808,36,25
325,등산가방 팝니다,서울대입구에서 거래 가능한 스포츠/레저 상품입니다. 등산가방 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,60000,서울대입구,37.47857171541532,126.95456219792955,2026-06-01 15:22:39,927,62,18
326,원목 선반,낙성대동에서 거래 가능한 가구/인테리어 상품입니다. 원목 선반 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,202000,낙성대동,37.47661688514201,126.95748066723564,2026-05-05 15:22:39,376,21,15
327,아이폰 15 팝니다,낙성대동에서 거래 가능한 디지털기기 상품입니다. 아이폰 15 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,173000,낙성대동,37.479759228111114,126.95559587227604,2026-06-04 15:22:39,756,99,30
328,닌텐도 스위치,사당동에서 거래 가능한 게임/취미 상품입니다. 닌텐도 스위치 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,65000,사당동,37.472224004971245,126.98015242129115,2026-05-20 15:22:39,32,61,13
329,유모차 판매,상도동에서 거래 가능한 유아용품 상품입니다. 유모차 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,50000,상도동,37.5026674265386,126.93094817816208,2026-05-18 15:22:39,163,64,29
330,자바 입문서,상도동에서 거래 가능한 도서 상품입니다. 자바 입문서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,164000,상도동,37.4952292615019,126.93474213909815,2026-05-13 15:22:39,505,81,46
331,아기 장난감,신림동에서 거래 가능한 유아용품 상품입니다. 아기 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,130000,신림동,37.482829294728894,126.92688972740545,2026-05-22 15:22:39,348,93,3
332,겨울 패딩 판매,흑석동에서 거래 가능한 의류 상품입니다. 겨울 패딩 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,13000,흑석동,37.50932379342857,126.96227780790079,2026-05-06 15:22:39,76,12,27
333,게이밍 모니터 판매,사당동에서 거래 가능한 디지털기기 상품입니다. 게이밍 모니터 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,22000,사당동,37.47981501022992,126.97880139791603,2026-05-25 15:22:39,912,67,46
334,키보드 취미용품,서울대입구에서 거래 가능한 게임/취미 상품입니다. 키보드 취미용품 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,75000,서울대입구,37.48086572146224,126.9562155503454,2026-05-22 15:22:39,524,50,11
335,자전거 판매,낙성대동에서 거래 가능한 스포츠/레저 상품입니다. 자전거 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,289000,낙성대동,37.47777334424598,126.96359267645245,2026-05-08 15:22:39,340,67,23
336,고양이 캣타워,상도동에서 거래 가능한 반려동물용품 상품입니다. 고양이 캣타워 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,156000,상도동,37.50082625611275,126.92749204939362,2026-05-06 15:22:39,713,74,36
337,파이썬 책 판매,상도동에서 거래 가능한 도서 상품입니다. 파이썬 책 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,150000,상도동,37.49513935798082,126.9335720911967,2026-05-21 15:22:39,175,57,27
338,코트 팝니다,상도동에서 거래 가능한 의류 상품입니다. 코트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,264000,상도동,37.50434162316863,126.93269092668444,2026-05-17 15:22:39,784,43,21
339,소파 판매,상도동에서 거래 가능한 가구/인테리어 상품입니다. 소파 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,6000,상도동,37.50200566741613,126.93563518978664,2026-05-13 15:22:39,576,5,7
340,알고리즘 책 판매,봉천동에서 거래 가능한 도서 상품입니다. 알고리즘 책 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,138000,봉천동,37.47794098828272,126.94397153273687,2026-05-15 15:22:39,505,71,31
341,고양이 장난감,상도동에서 거래 가능한 반려동물용품 상품입니다. 고양이 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,279000,상도동,37.50216641192832,126.93306988599959,2026-05-10 15:22:39,348,8,22
342,아기 장난감,봉천동에서 거래 가능한 유아용품 상품입니다. 아기 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,34000,봉천동,37.477814737057315,126.94153907821243,2026-05-08 15:22:39,58,4,29
343,조명 팝니다,사당동에서 거래 가능한 생활용품 상품입니다. 조명 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,207000,사당동,37.47430741457458,126.98187046386343,2026-05-11 15:22:39,652,51,13
344,코트 팝니다,봉천동에서 거래 가능한 의류 상품입니다. 코트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,249000,봉천동,37.48334733318942,126.93849342224888,2026-05-27 15:22:39,964,62,42
345,제습기 팝니다,서울대입구에서 거래 가능한 생활가전 상품입니다. 제습기 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,203000,서울대입구,37.477947386881986,126.95397552320807,2026-05-07 15:22:39,894,20,43
346,게이밍 모니터 판매,서울대입구에서 거래 가능한 디지털기기 상품입니다. 게이밍 모니터 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,288000,서울대입구,37.48120258151724,126.9525970302648,2026-06-01 15:22:39,422,43,29
347,아기침대 판매,서울대입구에서 거래 가능한 유아용품 상품입니다. 아기침대 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,33000,서울대입구,37.4826891872223,126.9542944172519,2026-05-28 15:22:39,369,75,6
348,제습기 팝니다,서울대입구에서 거래 가능한 생활가전 상품입니다. 제습기 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,235000,서울대입구,37.485107635685395,126.95542780720723,2026-06-01 15:22:39,213,84,12
349,공기청정기 팝니다,낙성대동에서 거래 가능한 생활가전 상품입니다. 공기청정기 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,265000,낙성대동,37.47841261201866,126.9632172178686,2026-06-03 15:22:39,224,50,10
350,삼성 갤럭시 판매,신림동에서 거래 가능한 디지털기기 상품입니다. 삼성 갤럭시 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,121000,신림동,37.48782682965456,126.92917084697443,2026-05-19 15:22:39,923,4,21
351,조명 팝니다,상도동에서 거래 가능한 생활용품 상품입니다. 조명 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,145000,상도동,37.50239589922073,126.93493735153196,2026-05-18 15:22:39,775,4,30
352,식기 세트,낙성대동에서 거래 가능한 생활용품 상품입니다. 식기 세트 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,230000,낙성대동,37.481032298169666,126.95575109744357,2026-05-07 15:22:39,60,79,23
353,수납장 팝니다,봉천동에서 거래 가능한 가구/인테리어 상품입니다. 수납장 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,162000,봉천동,37.486234863126946,126.94639711517709,2026-05-22 15:22:39,865,89,47
354,미니 냉장고,상도동에서 거래 가능한 생활가전 상품입니다. 미니 냉장고 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,224000,상도동,37.49716998672381,126.92664577921869,2026-05-23 15:22:39,877,61,50
355,고양이 캣타워,사당동에서 거래 가능한 반려동물용품 상품입니다. 고양이 캣타워 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,276000,사당동,37.481443164880204,126.98638996541308,2026-05-12 15:22:39,434,23,46
356,공기청정기 팝니다,봉천동에서 거래 가능한 생활가전 상품입니다. 공기청정기 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,267000,봉천동,37.47765861647525,126.94190165043571,2026-05-21 15:22:39,80,36,24
357,카시트 팝니다,신림동에서 거래 가능한 유아용품 상품입니다. 카시트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,250000,신림동,37.48361420042045,126.9330801593358,2026-05-22 15:22:39,512,49,42
358,아기 옷 묶음,봉천동에서 거래 가능한 유아용품 상품입니다. 아기 옷 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,138000,봉천동,37.48129791545167,126.94117134233116,2026-05-29 15:22:39,692,100,28
359,소설책 묶음,서울대입구에서 거래 가능한 도서 상품입니다. 소설책 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,123000,서울대입구,37.47955256874486,126.9517177889724,2026-05-20 15:22:39,349,81,26
360,맨투맨 판매,낙성대동에서 거래 가능한 의류 상품입니다. 맨투맨 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,285000,낙성대동,37.47870719189431,126.95777732611006,2026-05-13 15:22:39,978,42,11
361,수납함 판매,신림동에서 거래 가능한 생활용품 상품입니다. 수납함 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,279000,신림동,37.48211824327461,126.92509834770925,2026-05-23 15:22:39,574,91,11
362,아기 장난감,신림동에서 거래 가능한 유아용품 상품입니다. 아기 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,79000,신림동,37.48270710246626,126.92915617609678,2026-05-21 15:22:39,817,75,24
363,청소용품 묶음,상도동에서 거래 가능한 생활용품 상품입니다. 청소용품 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,82000,상도동,37.50267945076279,126.93429550251953,2026-05-06 15:22:39,45,76,12
364,고양이 장난감,낙성대동에서 거래 가능한 반려동물용품 상품입니다. 고양이 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,62000,낙성대동,37.47742702883293,126.95388134954649,2026-05-21 15:22:39,300,38,35
365,카시트 팝니다,낙성대동에서 거래 가능한 유아용품 상품입니다. 카시트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,104000,낙성대동,37.47709649987865,126.95651398166044,2026-05-21 15:22:39,182,35,37
366,반려동물 이동장,낙성대동에서 거래 가능한 반려동물용품 상품입니다. 반려동물 이동장 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,32000,낙성대동,37.47530818456815,126.96045983436544,2026-05-19 15:22:39,69,53,25
367,청소용품 묶음,흑석동에서 거래 가능한 생활용품 상품입니다. 청소용품 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,246000,흑석동,37.51042917799667,126.96448681077372,2026-05-16 15:22:39,487,71,17
368,플스5 타이틀,낙성대동에서 거래 가능한 게임/취미 상품입니다. 플스5 타이틀 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,265000,낙성대동,37.47545342519895,126.956021198393,2026-05-05 15:22:39,87,15,42
369,원목 선반,상도동에서 거래 가능한 가구/인테리어 상품입니다. 원목 선반 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,275000,상도동,37.49576253012197,126.93409827795443,2026-05-13 15:22:39,728,14,21
370,게이밍 모니터 판매,서울대입구에서 거래 가능한 디지털기기 상품입니다. 게이밍 모니터 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,186000,서울대입구,37.48279049976854,126.94908926200095,2026-05-18 15:22:39,783,19,37
371,코트 팝니다,상도동에서 거래 가능한 의류 상품입니다. 코트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,82000,상도동,37.50090765009218,126.93213358595065,2026-05-08 15:22:39,523,3,31
372,토익 교재,상도동에서 거래 가능한 도서 상품입니다. 토익 교재 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,271000,상도동,37.49626221891364,126.92985326400562,2026-05-20 15:22:39,769,80,32
373,커튼 판매,흑석동에서 거래 가능한 생활용품 상품입니다. 커튼 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,41000,흑석동,37.512704643165826,126.96120550284462,2026-05-17 15:22:39,633,4,16
374,경제경영 도서,상도동에서 거래 가능한 도서 상품입니다. 경제경영 도서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,218000,상도동,37.499084784874256,126.93338191611896,2026-05-18 15:22:39,306,67,25
375,아기침대 판매,서울대입구에서 거래 가능한 유아용품 상품입니다. 아기침대 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,221000,서울대입구,37.479556070901914,126.95397592251446,2026-05-29 15:22:39,704,98,26
376,아이패드 미니 판매,사당동에서 거래 가능한 디지털기기 상품입니다. 아이패드 미니 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,56000,사당동,37.47321989341062,126.97984105333096,2026-05-21 15:22:39,207,82,43
377,운동화 판매,상도동에서 거래 가능한 의류 상품입니다. 운동화 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,20000,상도동,37.495529182189955,126.93039840973448,2026-06-02 15:22:39,881,39,5
378,에어프라이어 판매,흑석동에서 거래 가능한 생활가전 상품입니다. 에어프라이어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,32000,흑석동,37.50746320453063,126.959877759206,2026-05-18 15:22:39,100,80,33
379,조명 팝니다,서울대입구에서 거래 가능한 생활용품 상품입니다. 조명 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,107000,서울대입구,37.47824088163261,126.9500832266616,2026-05-30 15:22:39,664,34,6
380,맥북 에어 M2 판매합니다,봉천동에서 거래 가능한 디지털기기 상품입니다. 맥북 에어 M2 판매합니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,241000,봉천동,37.48163681760286,126.93905955418451,2026-05-08 15:22:39,831,15,46
381,수납함 판매,상도동에서 거래 가능한 생활용품 상품입니다. 수납함 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,24000,상도동,37.500947884717974,126.93457484082309,2026-05-22 15:22:39,35,92,49
382,고양이 캣타워,낙성대동에서 거래 가능한 반려동물용품 상품입니다. 고양이 캣타워 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,148000,낙성대동,37.47864798986895,126.95622478880608,2026-05-30 15:22:39,172,43,26
